PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Navarra;Petilla de Aragón;30;2754,9106;Petilla de Aragón;30;-1,09293942;42,46138582
Navarra;Piedramillera;40;1326,3047;Piedramillera;40;-2,20401906;42,6319624
Navarra;Pitillas;521;4238,4479;Pitillas;521;-1,6226962;42,4217374
Navarra;Puente la Reina/Gares;2905;3970,7085;Puente la Reina/Gares;2865;-1,81406821;42,67218099
Navarra;Pueyo/Puiu;333;2103,9437;Pueyo/Puiu;295;-1,64928327;42,56502725
Navarra;Ribaforada;3721;2895,0844;Ribaforada;3717;-1,50950675;41,99815564
Navarra;Romanzado/Erromantzatua;184;9144,0685;Domeño;41;-1,23940212;42,67550051
Navarra;Roncal/Erronkari;219;3897,9673;Roncal/Erronkari;217;-0,95643268;42,80765533
Navarra;Orreaga/Roncesvalles;19;1527,9169;Orreaga/Roncesvalles;19;-1,3191238;43,00984738
Navarra;Sada;139;1265,3471;Sada;139;-1,39809656;42,5870671
Navarra;Saldías;120;894,8987;Saldías;82;-1,7806764;43,08840566
Navarra;Salinas de Oro/Jaitz;106;1386,6807;Salinas de Oro/Jaitz;106;-1,88913875;42,77579381
Navarra;San Adrián;6373;2115,91;San Adrián;6366;-1,93482308;42,33213296
Navarra;Sangüesa/Zangoza;4882;6802,9085;Sangüesa/Zangoza;4656;-1,28258288;42,57528882
Navarra;San Martín de Unx;370;5016,7986;San Martín de Unx;370;-1,56109945;42,52553573
Navarra;Sansol;101;1362,827;Sansol;101;-2,26686695;42,55402437
Navarra;Santacara;868;3395,5743;Santacara;868;-1,55342975;42,37502663
Navarra;Doneztebe/Santesteban;1823;868,7287;Doneztebe/Santesteban;1788;-1,66924075;43,13151175
Navarra;Sarriés/Sartze;58;2295,0712;Sarriés/Sartze;26;-1,10076187;42,83503166
Navarra;Sartaguda;1312;1490,5889;Sartaguda;1312;-2,0573235;42,38291056
Navarra;Sesma;1186;7132,9798;Sesma;1177;-2,08486951;42,47589424
Navarra;Sorlada;45;613,724;Sorlada;44;-2,21582706;42,61530254
Navarra;Sunbilla;677;4678,6455;Sunbilla;486;-1,67050983;43,16487971
Navarra;Tafalla;10576;9808,3728;Tafalla;10551;-1,67714182;42,52831262
Navarra;Tiebas-Muruarte de Reta;635;2135,1884;Tiebas;425;-1,63887849;42,69421255
Navarra;Tirapu;56;564,1617;Tirapu;56;-1,70238926;42,65648843
Navarra;Torralba del Río;99;1795,7961;Torralba del Río;85;-2,33157177;42,60861695
Navarra;Torres del Río;121;1238,5519;Torres del Río;121;-2,27211514;42,55104098
Navarra;Tudela;37247;21505,9327;Tudela;37178;-1,60578122;42,06346352
Navarra;Tulebras;152;381,4323;Tulebras;152;-1,67572419;41,97696763
Navarra;Ucar;191;1185,1152;Ucar;156;-1,70629104;42,67600224
Navarra;Ujué/Uxue;175;11211,813;Ujué/Uxue;175;-1,49971459;42,50616082
Navarra;Ultzama;1647;9643,7304;Larraintzar;119;-1,69710478;42,97825552
Navarra;Unciti;234;3730,8763;Unciti;78;-1,5015051;42,74730204
Navarra;Unzué/Untzue;157;1887,8719;Unzué/Untzue;145;-1,62572452;42,65409868
Navarra;Urdazubi/Urdax;330;775,0263;Urdazubi/Urdax;70;-1,50414523;43,26756573
Navarra;Urdiain;636;1512,81;Urdiain;619;-2,13701454;42,88682377
Navarra;Urraul Alto;138;14085,6324;Santa Fe;38;-1,24588807;42,77574553
Navarra;Urraul Bajo;324;5981,3755;San Vicente;22;-1,32496055;42,68659991
Navarra;Urroz-Villa;399;1125,82;Urroz-Villa;371;-1,458929;42,77762424
Navarra;Urroz;177;1193,449;Urroz;92;-1,70658645;43,09968525
Navarra;Urzainqui/Urzainki;85;2091,6265;Urzainqui/Urzainki;85;-0,94497035;42,83173596
Navarra;Uterga;165;862,6343;Uterga;165;-1,76038274;42,71025411
Navarra;Uztárroz/Uztarroze;147;5834,4188;Uztárroz/Uztarroze;147;-0,94104514;42,89202412
Navarra;Luzaide/Valcarlos;317;4489,5249;Luzaide/Valcarlos;154;-1,30266713;43,09224104
Navarra;Valtierra;2439;5026,8513;Valtierra;2439;-1,63395077;42,19580564
Navarra;Bera;3771;3532,9573;Bera;3050;-1,68657262;43,28033923
Navarra;Viana;4366;7895,7775;Viana;4352;-2,37140346;42,51526446
Navarra;Vidángoz/Bidankoze;80;3970,0716;Vidángoz/Bidankoze;80;-1,01460828;42,80197109
Navarra;Bidaurreta;167;513,7217;Bidaurreta;167;-1,83403802;42,77549764
Navarra;Villafranca;2945;4682,45;Villafranca;2941;-1,75105568;42,27884419
Navarra;Villamayor de Monjardín;114;1110,3757;Villamayor de Monjardín;114;-2,1043751;42,62955954
Navarra;Hiriberri/Villanueva de Aezkoa;99;2164,4348;Hiriberri/Villanueva de Aezkoa;99;-1,23001281;42,94553172
Navarra;Villatuerta;1272;2381,0233;Villatuerta;1235;-1,9926172;42,65963641
Navarra;Villava/Atarrabia;10022;105,9386;Villava/Atarrabia;10022;-1,60645771;42,83016157
Navarra;Igantzi;583;1655,9032;Igantzi;291;-1,69998583;43,22456694
Navarra;Valle de Yerri/Deierri;1568;25260,7348;Arizala/Aritzala;81;-2,0005221;42,72891269
Navarra;Yesa;304;2295,3434;Yesa;280;-1,20369015;42,62053654
Navarra;Zabalza/Zabaltza;297;1403,7884;Arraiza;89;-1,79884609;42,77860058
Navarra;Zubieta;296;1781,7743;Zubieta;241;-1,74197208;43,1239604
Navarra;Zugarramurdi;202;545,7398;Zugarramurdi;148;-1,54074578;43,26895684
Navarra;Zúñiga;74;1546,9974;Zúñiga;74;-2,30130783;42,69388115
Navarra;Barañáin/Barañain;19537;139,1567;Barañáin/Barañain;19537;-1,68657975;42,80494064
Navarra;Berrioplano/Berriobeiti;7453;2613,34;Berrioplano/Berriobeiti;660;-1,69315704;42,85259037
Navarra;Berriozar;10765;270,63;Berriozar;10681;-1,66943787;42,84403213
Navarra;Irurtzun;2299;374,4774;Irurtzun;2299;-1,82803648;42,91831211
Navarra;Beriáin;4100;542,6923;Beriáin;1129;-1,64501289;42,73317924
Navarra;Orkoien;4095;563,14;Orkoien;4095;-1,70467914;42,82369778
Navarra;Zizur Mayor/Zizur Nagusia;15497;505,3658;Zizur Mayor/Zizur Nagusia;15497;-1,69502829;42,7934296
Navarra;Lekunberri;1656;670,533;Lekunberri;1651;-1,895582503;43,00522466
Ourense;Allariz;6348;8596,3173;Allariz;4083;-7,801700519;42,19017116
Ourense;Amoeiro;2369;3967,7483;Amoeiro;380;-7,947325811;42,4147608
Ourense;A Arnoia;1015;2069,4406;Outeiro Cruz;84;-8,135751194;42,25306577
Ourense;Avión;1770;12112,6217;San Xusto;277;-8,251438858;42,37592083
Ourense;Baltar;910;9471,42;Baltar;215;-7,714343956;41,95375505
Ourense;Bande;1463;9896,3006;Bande;615;-7,9752718;42,03162122
Ourense;Baños de Molgas;1489;6764,0552;Baños de Molgas;341;-7,668392125;42,24472787
Ourense;Barbadás;11061;3002,09;Barbadás;256;-7,887469714;42,29905445
Ourense;O Barco de Valdeorras;13350;8542,92;O Barco;11053;-6,984649378;42,41644671
Ourense;Beade;372;639,8438;Beade;329;-8,123278289;42,32556034
Ourense;Beariz;978;5596,9247;Beariz;314;-8,273015461;42,46705567
Ourense;Os Blancos;732;4755,9915;Os Blancos;91;-7,753422097;41,99844388
Ourense;Boborás;2219;8782,3004;Boborás;124;-8,143259558;42,43156764
Ourense;A Bola;1088;3490,2222;A Bola;5;-7,928518433;42,14093687
Ourense;O Bolo;824;9116,786;O Bolo;151;-7,099419525;42,30718816
Ourense;Calvos de Randín;678;9840,42;Calvos;113;-7,896541208;41,94716678
Ourense;Carballeda de Valdeorras;1409;22267,49;Carballeda;34;-6,912270489;42,4158443
Ourense;Carballeda de Avia;1219;4637,0332;Carballeda de Avia;315;-8,164192061;42,31997591
Ourense;O Carballiño;13932;5433,4717;O Carballiño;11312;-8,077541083;42,42972473
Ourense;Cartelle;2578;9428,828;Outomuro;263;-8,019504547;42,22500429
Ourense;Castrelo do Val;969;12205,0209;Castrelo do Val;329;-7,421367208;41,98797154
Ourense;Castrelo de Miño;1315;3974,2804;Barral;120;-8,096141361;42,29583674
Ourense;Castro Caldelas;1177;8761,3987;O Castro de Caldelas;600;-7,415400344;42,37451851
Ourense;Celanova;5619;6730,8865;Celanova;3597;-7,957855253;42,1517985
Ourense;Cenlle;1119;2903,4437;Xubín;38;-8,072247586;42,32612244
Ourense;Coles;3138;3811,1642;Vilarchao;155;-7,839749097;42,41166903
Ourense;Cortegada;1036;2689,0417;Cortegada;454;-8,1718666;42,20658098
Ourense;Cualedro;1627;11777,1;Cualedro;297;-7,594053736;41,98813634
Ourense;Chandrexa de Queixa;495;17181;Rabal;15;-7,379593467;42,26013024
Ourense;Entrimo;1118;8429,76;A Terrachá;376;-8,118727786;41,93273127
Ourense;Esgos;1104;3779,2056;Esgos;268;-7,696415306;42,32533827
Ourense;Xinzo de Limia;9611;13267,238;Xinzo de Limia;7037;-7,7246752;42,06362249
Ourense;Gomesende;686;2831,316;Sobrado;22;-8,091640217;42,19279759
Ourense;A Gudiña;1180;17126,75;A Gudiña;652;-7,139000186;42,06063452
Ourense;O Irixo;1366;12105,46;O Irixo;129;-8,119823347;42,51298288
Ourense;Xunqueira de Ambía;1388;6020,7753;Xunqueira de Ambía;327;-7,735274608;42,20411096
Ourense;Xunqueira de Espadanedo;723;2765,1636;Xunqueira de Espadanedo;284;-7,629208294;42,31786302
Ourense;Larouco;440;2369,0627;Larouco;296;-7,163275681;42,34673749
Ourense;Laza;1205;21591,3698;Laza;328;-7,460450936;42,06127325
Ourense;Leiro;1522;3825,3963;Leiro;539;-8,123763472;42,37103545
Ourense;Lobeira;774;6889,24;A Vila;30;-8,039507767;41,98721623
Ourense;Lobios;1703;16827,77;Fondevila;474;-8,083224156;41,90363192
Ourense;Maceda;2853;10192,5322;Maceda;1712;-7,650775756;42,26996396
Ourense;Manzaneda;828;11456,5374;Manzaneda;152;-7,234143092;42,30970282
Ourense;Maside;2753;4004,3872;Maside;770;-8,025444444;42,41169444
Ourense;Melón;1137;5324,9747;Melón;282;-8,216316075;42,25722003
Ourense;A Merca;1966;5098,8235;A Merca;181;-7,908477431;42,2191561
Ourense;A Mezquita;1005;10427,44;A Mezquita;309;-7,045362953;42,01369589
Ourense;Montederramo;701;13556,5053;Montederramo;128;-7,502389778;42,27521866
Ourense;Monterrei;2461;11913,74;Monterrei;7;-7,496611783;41,9515423
Ourense;Muíños;1424;10929,93;Mugueimes;209;-7,971773014;41,95783553
Ourense;Nogueira de Ramuín;2081;9831,4833;Luíntra;436;-7,727476442;42,41177442
Ourense;Oímbra;1730;7148,38;Oímbra;417;-7,476576175;41,88494565
Ourense;Ourense;103756;8477,15;Ourense;97051;-7,863836656;42,33553117
Ourense;Paderne de Allariz;1395;3875,7026;Rioseco;56;-7,751084528;42,27958401
Ourense;Padrenda;1637;5759,01;San Roque de Crespos;152;-8,158473425;42,13863906
Ourense;Parada de Sil;531;6243,4784;Parada de Sil;114;-7,571421228;42,3832785
Ourense;O Pereiro de Aguiar;6609;6089,0346;O Pereiro de Aguiar;293;-7,799997247;42,34655247
Ourense;A Peroxa;1805;5451,7677;A Peroxa;382;-7,794303069;42,44049592
Ourense;Petín;883;3047,9999;Petín;610;-7,124488325;42,38262727
Ourense;Piñor;1146;5269,4712;Piñor;45;-8,006938564;42,49952423
Ourense;Porqueira;835;4339,9278;Forxa;147;-7,847330586;42,01874423
Ourense;A Pobra de Trives;2019;8419,5552;A Pobra de Trives;1242;-7,251921653;42,34069393
Ourense;Pontedeva;479;985,8649;Aldea de Deva;172;-8,133547853;42,16509424
Ourense;Punxín;744;1707,8458;A Forxa;21;-8,000278942;42,36965589
Ourense;Quintela de Leirado;626;3123,09;Quintela de Leirado;142;-8,089635792;42,12989071
Ourense;Rairiz de Veiga;1216;7211,2383;Rairiz de Veiga;182;-7,831646453;42,08175648
Ourense;Ramirás;1500;4066,4636;Ramirás;0;-8,025433258;42,18538244
Ourense;Ribadavia;5003;2515,6438;Ribadavia;3165;-8,143527486;42,28758161
Ourense;San Xoán de Río;508;6114,117;O Campo;99;-7,298503036;42,37116777
Ourense;Riós;1432;11427,4;Riós;173;-7,282548267;41,97419795
Ourense;A Rúa;4186;3590,8836;A Rúa de Valdeorras;4094;-7,114128794;42,39513716
Ourense;Rubiá;1376;10078,67;Rubiá;764;-6,946384892;42,44749358
Ourense;San Amaro;1042;2903,4608;San Amaro;193;-8,072316169;42,37429612
Ourense;San Cibrao das Viñas;5558;3947,723;San Cibrao das Viñas;548;-7,874005061;42,29830161
Ourense;San Cristovo de Cea;2042;9444,0564;Cea;554;-7,985127975;42,47478341
Ourense;Sandiás;1170;5284;Sandiás;189;-7,757488092;42,10956342
Ourense;Sarreaus;1107;7728,9504;Sarreaus;152;-7,603011336;42,08740537
Ourense;Taboadela;1471;2518,6503;Taboadela;172;-7,825168947;42,24125359
Ourense;A Teixeira;345;2764,0482;A Teixeira;57;-7,472469217;42,39122444
Ourense;Toén;2388;5829,0306;Toén;240;-7,951612883;42,31416758
Ourense;Trasmiras;1261;5673,6622;Trasmiras;279;-7,611138183;42,02077631
Ourense;A Veiga;901;29078,63;A Veiga;285;-7,026102961;42,25006869
Ourense;Verea;944;9413,61;Carballo;92;-7,951135789;42,09912236
Ourense;Verín;13625;9411,17;Verín;10022;-7,437282661;41,93841117
Ourense;Viana do Bolo;2781;27073,14;Viana do Bolo;1458;-7,114775503;42,18034277
Ourense;Vilamarín;1847;5609,0117;Vilamarín;209;-7,88835775;42,46485283
Ourense;Vilamartín de Valdeorras;1825;8826,3533;Vilamartín;657;-7,064309483;42,41548759
Ourense;Vilar de Barrio;1206;10674,3978;Vilar de Barrio;231;-7,610481475;42,16112178
Ourense;Vilar de Santos;792;2070,3351;Vilar de Santos;341;-7,794326483;42,08741366
Ourense;Vilardevós;1726;15255,15;Vilardevós;240;-7,311419436;41,90603409
Ourense;Vilariño de Conso;505;20022,5069;Vilariño de Conso;134;-7,181942067;42,16591899
Asturias;Allande;1574;33937,08;Pola de Allande;394;-6,60838301;43,27229373
Asturias;Aller;10201;37632,17;Cabanaquinta/Cabañaquinta;1349;-5,62242;43,161048
Asturias;Amieva;603;11497,87;Sames;55;-5,07253728;43,24515524
Asturias;Avilés;75877;2672,34;Avilés;70977;-5,92478951;43,55857729
Asturias;Belmonte de Miranda;1425;20800,9276;Belmonte/Balmonte;372;-6,21778488;43,28188653
Asturias;Bimenes;1672;3263,09;Martimporra;17;-5,56576167;43,33020136
Asturias;Boal;1442;12028,1318;Bual;448;-6,81759886;43,42900287
Asturias;Cabrales;1907;23882,78;Carreña;277;-4,84628428;43,31678075
Asturias;Cabranes;1112;3831,1959;Santolaya;189;-5,40554459;43,41964829
Asturias;Candamo;1943;7197,2501;Grullos;193;-6,0591576;43,43659271
Asturias;Cangas del Narcea;11817;82357,85;Cangas del Narcea;5735;-6,55205753;43,1772214
Asturias;Cangas de Onís;6260;21323,52;Cangues d'Onís/Cangas de Onís;3767;-5,12749781;43,34839001
Asturias;Caravia;508;1325,04;Prado;179;-5,188030601;43,46188083
Asturias;Carreño;10226;6658,76;Candás;6584;-5,76718059;43,5901987
Asturias;Caso;1443;30661,85;El Campu;147;-5,34401882;43,18235684
Asturias;Castrillón;22235;5546,17;Piedrasblancas;9280;-5,97389938;43,55998379
Asturias;Castropol;3288;12544,25;Castropol;432;-7,03005089;43,52757398
Asturias;Coaña;3285;6580,029;Cuaña;149;-6,75166156;43,51470513
Asturias;Colunga;3220;9757,0145;Colunga;964;-5,27038403;43,48545033
Asturias;Corvera de Asturias;15563;4600,8925;Nubledo/Nubleo;141;-5,87012215;43,5219585
Asturias;Cudillero;4928;10078,4303;Cudillero;1156;-6,14543206;43,5629171
Asturias;Degaña;821;8716,4233;Degaña;161;-6,57111191;42,94070799
Asturias;El Franco;3736;7803,4839;A Caridá;1417;-6,82923216;43,55169778
Asturias;Gijón;267706;18395,27;Gijón/Xixón;252991;-5,65949323;43,53920222
Asturias;Gozón;10433;8172,6042;Lluanco/Luanco;5398;-5,78813115;43,61654729
Asturias;Grado;9598;21671,127;Grau/Grado;6638;-6,06990452;43,38929203
Asturias;Grandas de Salime;774;11450,4;Grandas de Salime;381;-6,87638973;43,21773395
Asturias;Ibias;1152;33340,84;San Antolín;191;-6,87293932;43,03763941
Asturias;Illano;305;10246,13;Illano;57;-6,865397808;43,33294062
Asturias;Illas;1062;2550,6965;La Caizuela;87;-5,96873939;43,49562721
Asturias;Langreo;38262;8353,83;Llangréu/Langreo;34064;-5,68337382;43,29473461
Asturias;Laviana;12584;13105,64;La Pola Llaviana/Pola de Laviana;8290;-5,56393683;43,24712327
Asturias;Lena;10499;31819,63;La Pola;7217;-5,82960591;43,15927913
Asturias;Valdés;11099;35351,698;L.luarca;3571;-6,53512178;43,54452761
Asturias;Llanera;13792;10669,0356;Posada;3089;-5,85167484;43,44134929
Asturias;Llanes;13545;26293,42;Llanes;4244;-4,75450323;43,42236986
Asturias;Mieres;36574;14603,75;Mieres del Camín;21782;-5,7779978;43,25363001
Asturias;Morcín;2560;5005,4204;Santolaya;731;-5,89292823;43,2824189
Asturias;Muros de Nalón;1963;809,4177;Muros;550;-6,10468816;43,54215544
Asturias;Nava;5236;9580,96;Nava;2094;-5,50560512;43,35834129
Asturias;Navia;8263;6311,4964;Navia;3797;-6,72264777;43,53906309
Asturias;Noreña;5088;565,8149;Noreña;5006;-5,70756578;43,39417226
Asturias;Onís;735;7487,55;Benia;226;-4,967466188;43,33578439
Asturias;Oviedo;215167;18665,1726;Oviedo/Uviéu;181917;-5,84372206;43,36232165
Asturias;Parres;5233;12624,38;Arriondas/Les Arriondes;2258;-5,19086415;43,38601098
Asturias;Peñamellera Alta;529;9219,0867;Alles;154;-4,7034502;43,33256691
Asturias;Peñamellera Baja;1225;8405,68;Panes;471;-4,58399124;43,32342411
Asturias;Pesoz;138;3897,76;Pezós/Pesoz;38;-6,87538545;43,25692979
Asturias;Piloña;6862;28492,19;L'Infiestu;1770;-5,36471715;43,34785392
Asturias;Ponga;561;20635,82;San Xuan/San Juan de Beleño;109;-5,1648398;43,19144454
Asturias;Pravia;7905;10295,7047;Pravia;4749;-6,11182497;43,48912351
Asturias;Proaza;715;7680,273;Proaza;284;-6,01490537;43,25306969
Asturias;Quirós;1202;20320,8;Bárzana;206;-5,9727574;43,15791495
Asturias;Las Regueras;1888;6584,7924;Santuyanu;125;-5,96790968;43,41444834
Asturias;Ribadedeva;1724;3544;Colombres;842;-4,53974028;43,37474115
Asturias;Ribadesella;5642;8437,43;Ribadesella/Ribeseya;2644;-5,05751881;43,46198935
Asturias;Ribera de Arriba;1865;2198,4008;Soto Ribera;360;-5,87580874;43,30958383
Asturias;Riosa;1805;4648,5525;La Vega;327;-5,88171802;43,23032557
Asturias;Salas;4828;22711,4383;Salas;1339;-6,26079;43,40897
Asturias;San Martín del Rey Aurelio;15505;5504,87;San Martín del Rey Aurelio;2940;-5,60306902;43,27495447
Asturias;San Martín de Oscos;349;6771,54;Samartín;159;-6,96178799;43,26457135
Asturias;Santa Eulalia de Oscos;434;4711,93;Santalla;142;-7,02039961;43,25891049
Asturias;San Tirso de Abres;408;3109,56;O Chao;104;-7,14287065;43,40890584
Asturias;Santo Adriano;272;2259,9958;Villanueva;132;-6,00126868;43,27080128
Asturias;Sariego;1285;2571,7701;Vega;191;-5,55834134;43,40984728
Asturias;Siero;51792;21123,2775;La Pola Siero;12655;-5,66321486;43,39474647
Asturias;Sobrescobio;829;6942,4764;Rusecu/Rioseco;335;-5,45408413;43,22135994
Asturias;Somiedo;1100;29011,75;Pola de Somiedo;177;-6,255630255;43,09268059
Asturias;Soto del Barco;3851;3534,4447;Sotu;1056;-6,07160843;43,53284864
Asturias;Tapia de Casariego;3671;6598,5107;Tapia de Casariego;2056;-6,943351133;43,56931696
Asturias;Taramundi;592;8216,1666;Taramundi;198;-7,10929886;43,36130859
Asturias;Teverga;1579;17631,47;La Plaza;53;-6,10291272;43,1589266
Asturias;Tineo;9009;54082,6285;Tinéu;3262;-6,4149822;43,33525572
Asturias;Vegadeo;3895;8324,87;A Veiga/Vegadeo;2758;-7,05066334;43,46464665
Asturias;Villanueva de Oscos;263;7298,64;Vilanova;52;-6,98564909;43,31181691
Asturias;Villaviciosa;14984;27622,7085;Villaviciosa;6470;-5,43480263;43,48140933
Asturias;Villayón;1130;13245,749;Villayón;141;-6,70684168;43,44627494
Asturias;Yernes y Tameza;133;3163,1444;Villabre;47;-6,12852371;43,25115414
Palencia;Abarca de Campos;43;1139,4699;Abarca de Campos;43;-4,84050594;42,06341982
Palencia;Abia de las Torres;169;2715,9053;Abia de las Torres;169;-4,42286282;42,41894333
Palencia;Aguilar de Campoo;6646;23531,73;Aguilar de Campoo;5956;-4,25993817;42,79264578
Palencia;Alar del Rey;909;5791,4285;Alar del Rey;693;-4,31130963;42,66001057
Palencia;Alba de Cerrato;79;3520,7786;Alba de Cerrato;79;-4,3659333;41,81249794
Palencia;Amayuelas de Arriba;40;1017,3339;Amayuelas de Arriba;40;-4,48934981;42,21161381
Palencia;Ampudia;600;13316,6507;Ampudia;533;-4,78100575;41,91628637
Palencia;Amusco;415;7885,5509;Amusco;316;-4,47026072;42,17311585
Palencia;Antigüedad;347;6283,3592;Antigüedad;343;-4,11829968;41,94594369
Palencia;Arconada;42;1943,4819;Arconada;42;-4,49738609;42,33115269
Palencia;Astudillo;1031;12295,3075;Astudillo;995;-4,29215054;42,19278567
Palencia;Autilla del Pino;215;3458,359;Autilla del Pino;209;-4,63399406;41,99118185
Palencia;Autillo de Campos;133;3052,8671;Autillo de Campos;133;-4,83132163;42,08825264
Palencia;Ayuela;54;1975,145;Ayuela;51;-4,65823132;42,62923044
Palencia;Baltanás;1206;15884,7219;Baltanás;1145;-4,2461251;41,93933207
Palencia;Venta de Baños;6324;1425,0466;Venta de Baños;5967;-4,49734607;41,92283973
Palencia;Baquerín de Campos;27;2211,0342;Baquerín de Campos;27;-4,78375579;42,01533139
Palencia;Bárcena de Campos;50;1453,7745;Bárcena de Campos;50;-4,49965963;42,4833907
Palencia;Barruelo de Santullán;1203;5329,5938;Barruelo de Santullán;911;-4,28836823;42,90821156
Palencia;Báscones de Ojeda;138;1856,4081;Báscones de Ojeda;138;-4,52713134;42,67013563
Palencia;Becerril de Campos;755;7895,9368;Becerril de Campos;745;-4,63961898;42,10849846
Palencia;Belmonte de Campos;32;1614,151;Belmonte de Campos;32;-4,99016251;41,94157994
Palencia;Berzosilla;40;1960,6779;Berzosilla;18;-4,03684808;42,78167055
Palencia;Boada de Campos;19;1452,5303;Boada de Campos;19;-4,87698436;41,98838343
Palencia;Boadilla del Camino;122;2865,9282;Boadilla del Camino;122;-4,34703103;42,25853825
Palencia;Boadilla de Rioseco;111;5126,672;Boadilla de Rioseco;111;-4,96852465;42,17827323
Palencia;Brañosera;252;6239,02;Brañosera;116;-4,30785247;42,93518639
Palencia;Buenavista de Valdavia;311;8163,5709;Buenavista de Valdavia;166;-4,61431347;42,64046578
Palencia;Bustillo de la Vega;278;1898,6296;Bustillo de la Vega;145;-4,73863319;42,45661981
Palencia;Bustillo del Páramo de Carrión;53;3120,3214;Bustillo del Páramo;53;-4,73908859;42,3555969
Palencia;Calahorra de Boedo;89;1799,3414;Calahorra de Boedo;89;-4,38604413;42,57537065
Palencia;Calzada de los Molinos;313;2594,0749;Calzada de los Molinos;313;-4,65000341;42,32740169
Palencia;Capillas;68;1826,9296;Capillas;68;-4,89072168;42,01363652
Palencia;Cardeñosa de Volpejera;54;1369,6266;Cardeñosa de Volpejera;54;-4,70367177;42,23192958
Palencia;Carrión de los Condes;2005;6333,4;Carrión de los Condes;1893;-4,60446444;42,34072793
Palencia;Castil de Vela;60;2386,2607;Castil de Vela;60;-4,96047226;41,98280834
Palencia;Castrejón de la Peña;332;10640,1816;Castrejón de la Peña;143;-4,59928806;42,8079516
Palencia;Castrillo de Don Juan;190;4893,9456;Castrillo de Don Juan;190;-4,07038993;41,79100756
Palencia;Castrillo de Onielo;108;4026,6519;Castrillo de Onielo;108;-4,30217629;41,85774954
Palencia;Castrillo de Villavega;171;3394,4293;Castrillo de Villavega;169;-4,47998169;42,45429711
Palencia;Castromocho;211;5296,4853;Castromocho;211;-4,82209593;42,02910288
Palencia;Cervatos de la Cueza;261;7146,0383;Cervatos de la Cueza;187;-4,76895235;42,29168558
Palencia;Cervera de Pisuerga;2256;32636,45;Cervera de Pisuerga;1630;-4,49920895;42,86579592
Palencia;Cevico de la Torre;490;5085,1474;Cevico de la Torre;490;-4,41029342;41,85242
Palencia;Cevico Navero;189;4405,4844;Cevico Navero;189;-4,18393298;41,86121794
Palencia;Cisneros;413;6329,1343;Cisneros;409;-4,85692768;42,2205443
Palencia;Cobos de Cerrato;132;4651,2774;Cobos de Cerrato;124;-4,00226651;42,02700271
